(101,673)	(161,673)
(1f1,353)	(221,353)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
(2a29,2d8f)	(2501,2d8f)
